All 120 records returned (12 months × 10 years), no gaps. Here are the annual averages:
Year
Monthly TAVG Values (°C)
Annual Avg (°C)
1959
-0.4, 0.0, 4.5, 12.1, 19.1, 21.8, 24.6, 25.3, 22.4, 15.4, 7.6, 3.5
13.00
1960
1.0, 2.4, 0.8, 12.2, 17.0, 22.1, 23.6, 23.8, 20.0, 14.5, 9.8, -0.6
12.22
1961
-2.4, 2.6, 5.3, 9.4, 15.5, 22.4, 25.6, 24.7, 23.1, 16.2, 9.3, 1.9
12.80
1962
0.3, -0.1, 6.1, 11.8, 18.0, 22.5, 23.3, 22.4, 18.3, 14.1, 6.2, -0.3
11.88
1963
-1.1, -2.1, 6.5, 12.0, 16.2, 21.6, 24.6, 22.3, 17.3, 16.6, 10.2, -0.5
11.97
1964
2.0, 0.4, 6.2, 9.8, 18.6, 22.0, 24.1, 22.7, 19.5, 12.8, 9.6, 2.4
12.51
1965
-1.3, 1.0, 4.4, 10.3, 19.1, 21.1, 23.5, 22.9, 19.7, 14.1, 8.2, 4.7
12.31
1966
0.1, 1.7, 5.9, 9.8, 16.4, 24.1, 26.5, 24.9, 19.2, 13.4, 9.4, 2.1
12.79
1967
3.0, -1.6, 3.1, 9.8, 12.9, 22.6, 24.1, 23.3, 19.3, 14.0, 5.8, 3.4
11.65
1968
-2.9, -1.8, 6.3, 12.8, 15.3, 20.9, 25.2, 24.4, 21.4, 15.8, 8.3, 1.2
12.24

Summary (year → avg_temp_celsius):
1959 → 13.00
1960 → 12.22
1961 → 12.80
1962 → 11.88
1963 → 11.97
1964 → 12.51
1965 → 12.31
1966 → 12.79
1967 → 11.65
1968 → 12.24

Range across this decade: 11.65°C (1967) to 13.00°C (1959). Decade mean: ~12.34°C. Ready to extend this to more years or build a chart?


All 120 records returned cleanly. Here are the annual averages:
Year
Monthly TAVG Values (°C)
Annual Avg (°C)
1969
-0.1, 0.3, 4.5, 13.3, 18.4, 22.8, 23.8, 25.2, 20.5, 14.3, 8.0, 0.8
12.65
1970
-3.8, 0.5, 3.7, 11.2, 17.8, 21.6, 25.1, 25.4, 21.6, 14.9, 9.1, 1.3
12.45
1971
-2.8, 1.7, 4.5, 10.4, 16.3, 23.4, 25.4, 24.4, 22.0, 17.0, 7.3, 4.9
12.96
1972
1.7, -0.3, 4.3, 10.1, 17.4, 19.9, 25.1, 24.2, 20.9, 11.9, 6.9, 3.6
12.14
1973
1.9, 0.3, 8.0, 11.9, 15.3, 23.0, 25.2, 25.4, 20.8, 15.6, 9.1, 3.9
13.37
1974
1.8, -0.2, 5.6, 12.9, 16.1, 20.6, 25.1, 24.6, 19.3, 12.3, 9.0, 4.1
12.60
1975
2.9, 2.1, 4.5, 8.8, 18.8, 21.4, 24.3, 23.5, 17.9, 15.1, 11.3, 2.1
12.73
1976
-2.6, 4.4, 6.9, 12.8, 15.7, 22.9, 23.8, 23.5, 19.2, 11.6, 5.4, -1.2
11.87
1977
-5.5, 0.8, 8.2, 12.1, 18.3, 21.2, 26.1, 24.3, 20.1, 12.7, 8.5, 2.0
12.40
1978
-2.2, -2.7, 3.9, 10.9, 16.4, 21.8, 23.5, 24.4, 18.3, 12.7, 8.8, 3.8
11.63

Summary (year → avg_temp_celsius):
1969 → 12.65
1970 → 12.45
1971 → 12.96
1972 → 12.14
1973 → 13.37
1974 → 12.60
1975 → 12.73
1976 → 11.87
1977 → 12.40
1978 → 11.63

Decade mean: ~12.48°C — slightly warmer than the 1959–1968 mean of 12.34°C. Notable: 1977 had the coldest January on record in this set (-5.5°C) yet still averaged 12.40°C for the year. Ready for the next decade?

All 120 records returned. One quality flag to note: 1982-03 has attribute ,X indicating an estimated/missing value, but the value (5.5) is present and included. Here are the annual averages:
Year
Monthly TAVG Values (°C)
Annual Avg (°C)
1979
0.9, -3.6, 8.3, 11.4, 18.5, 20.7, 24.9, 24.9, 21.4, 14.1, 11.4, 5.0
13.16
1980
0.9, -0.3, 5.1, 12.5, 18.7, 21.3, 26.3, 26.8, 21.6, 12.9, 7.0, 0.2
12.75
1981
-3.2, 4.0, 5.7, 13.4, 18.2, 22.8, 25.8, 24.4, 19.8, 12.5, 8.7, 2.5
12.88
1982
-3.3, 1.9, 5.5, 10.7, 17.8, 20.3, 25.5, 22.8, 20.2, 14.8, 10.2, 6.0
12.70
1983
1.4, 2.5, 6.6, 11.3, 15.6, 23.0, 26.4, 25.4, 22.1, 14.4, 9.4, 1.8
13.33
1984
-1.2, 4.8, 2.6, 11.0, 16.5, 23.6, 23.7, 24.8, 18.9, 16.5, 8.5, 6.5
13.02
1985
-1.8, 2.5, 7.6, 13.1, 18.5, 20.3, 24.5, 24.1, 21.4, 15.2, 10.0, 1.2
13.05
1986
1.2, 0.0, 7.3, 12.5, 18.9, 22.0, 24.4, 22.8, 19.9, 14.4, 7.6, 3.9
12.91
1987
0.2, 0.7, 7.3, 11.9, 17.5, 22.7, 25.5, 23.4, 19.9, 12.1, 8.7, 4.2
12.84
1988
-1.4, 1.6, 6.4, 10.6, 17.0, 22.1, 26.3, 26.0, 19.7, 11.5, 9.7, 2.2
12.64

Summary (year → avg_temp_celsius):
1979 → 13.16
1980 → 12.75
1981 → 12.88
1982 → 12.70
1983 → 13.33
1984 → 13.02
1985 → 13.05
1986 → 12.91
1987 → 12.84
1988 → 12.64

Decade mean: 12.93°C — a noticeable step up from the 1969–1978 mean of 12.48°C and the 1959–1968 mean of 12.34°C. The warming trend is beginning to show. Ready for 1989–1998?

All 120 records returned. One ,X flag on 1991-02 (estimated), value included. Here are the annual averages:
Year
Monthly TAVG Values (°C)
Annual Avg (°C)
1989
3.0, 1.4, 5.8, 11.2, 16.7, 22.2, 23.8, 23.3, 20.0, 14.5, 7.6, -3.4
12.34
1990
5.2, 4.3, 7.3, 11.9, 15.7, 22.3, 24.9, 24.0, 19.7, 16.6, 10.2, 5.9
14.00
1991
1.6, 4.4, 7.0, 13.1, 20.4, 23.4, 25.4, 25.1, 19.7, 14.7, 9.1, 4.2
14.01
1992
2.1, 2.4, 4.4, 10.3, 16.1, 21.2, 23.4, 22.7, 19.6, 12.5, 8.1, 3.3
12.18
1993
2.4, -0.7, 4.3, 11.8, 18.7, 22.9, 26.7, 25.1, 19.6, 13.3, 9.3, 2.9
13.03
1994
-3.6, -0.8, 4.8, 13.1, 16.5, 24.0, 26.3, 23.3, 19.8, 14.4, 11.1, 5.6
12.88
1995
3.1, -0.2, 7.2, 11.1, 16.6, 22.1, 26.2, 25.9, 20.1, 16.4, 6.4, 0.2
12.93
1996
-0.8, 1.0, 3.8, 11.2, 16.2, 21.9, 22.9, 23.6, 20.0, 13.5, 6.1, 5.1
12.04
1997
0.1, 4.4, 5.5, 10.9, 15.2, 21.6, 24.3, 22.9, 19.4, 13.7, 6.9, 3.5
12.37
1998
4.4, 4.8, 7.4, 12.2, 18.0, 20.6, 24.7, 24.8, 21.2, 14.2, 8.9, 6.2
13.95

Summary (year → avg_temp_celsius):
1989 → 12.34
1990 → 14.00
1991 → 14.01
1992 → 12.18
1993 → 13.03
1994 → 12.88
1995 → 12.93
1996 → 12.04
1997 → 12.37
1998 → 13.95

Decade mean: 13.17°C — another step up from the 1979–1988 mean of 12.93°C. Notably, 1990 and 1991 both broke 14°C, and 1998 nearly matched them (strong El Niño year). Ready for 1999–2008?

All 120 records returned, no quality flags. Here are the annual averages:
Year
Monthly TAVG Values (°C)
Annual Avg (°C)
1999
1.1, 3.8, 5.8, 11.9, 17.2, 22.9, 27.4, 24.2, 20.6, 13.4, 10.4, 4.4
13.59
2000
-0.4, 2.9, 8.4, 10.6, 17.5, 21.8, 22.4, 22.5, 18.9, 13.9, 7.4, -0.5
12.12
2001
0.9, 2.2, 4.2, 12.2, 17.5, 22.7, 22.9, 25.9, 19.8, 14.7, 11.5, 6.7
13.43
2002
4.4, 4.8, 6.7, 13.4, 15.9, 21.9, 26.0, 25.4, 21.2, 12.9, 7.8, 2.2
13.55
2003
-2.5, -1.1, 6.2, 9.9, 14.8, 20.2, 24.3, 24.8, 20.0, 12.8, 10.0, 3.1
11.88
2004
-4.0, 1.7, 6.4, 12.0, 18.4, 21.8, 23.6, 23.5, 20.7, 13.3, 9.0, 3.5
12.49
2005
-0.4, 2.5, 4.1, 12.9, 14.9, 23.3, 25.3, 26.5, 22.9, 14.4, 9.8, 1.8
13.17
2006
4.9, 2.1, 6.1, 13.1, 17.3, 21.7, 25.5, 24.3, 19.2, 13.5, 11.1, 6.5
13.78
2007
3.0, -2.1, 5.7, 10.2, 18.5, 21.9, 23.9, 23.4, 21.3, 17.6, 7.4, 2.8
12.97
2008
2.5, 2.1, 5.9, 12.8, 15.6, 23.3, 25.8, 23.2, 20.5, 12.9, 7.7, 3.4
12.97

Summary (year → avg_temp_celsius):
1999 → 13.59
2000 → 12.12
2001 → 13.43
2002 → 13.55
2003 → 11.88
2004 → 12.49
2005 → 13.17
2006 → 13.78
2007 → 12.97
2008 → 12.97

Decade mean: 12.99°C — slightly below the 1989–1998 mean of 13.17°C, driven by the cold years of 2003 (11.88°C) and 2004 (−4.0°C January). 2006 stands out as the warmest single year so far at 13.78°C. Ready for 2009–2018?

All 120 records returned. Note: 2011–2012 have ,X flags (estimated values) and 2013–2018 have ,W flags (a different quality indicator), but all values are present. Here are the annual averages:
Year
Monthly TAVG Values (°C)
Annual Avg (°C)
2009
-2.3, 2.6, 5.8, 12.5, 16.9, 19.7, 22.6, 24.3, 19.1, 12.8, 10.6, 2.2
12.23
2010
0.3, 0.6, 9.0, 14.4, 18.5, 23.7, 27.4, 25.2, 21.7, 14.5, 8.8, 0.4
13.71
2011
-1.3, 2.2, 5.7, 12.4, 18.1, 22.4, 26.8, 24.0, 21.1, 13.9, 11.0, 6.3
13.55
2012
3.0, 4.9, 10.5, 12.6, 18.4, 21.7, 26.0, 24.8, 20.4, 14.5, 6.6, 5.3
14.06
2013
1.7, 1.1, 4.5, 11.7, 17.1, 22.6, 26.6, 23.7, 19.9, 15.7, 7.4, 3.7
12.98
2014
-1.8, -0.2, 3.2, 11.3, 17.8, 22.5, 24.5, 23.6, 21.0, 15.4, 7.4, 4.8
12.46
2015
-1.1, -4.4, 3.4, 12.4, 20.3, 21.8, 26.0, 26.1, 23.6, 14.5, 11.6, 10.4
13.72
2016
1.4, 3.2, 9.4, 11.9, 17.1, 22.4, 25.9, 26.2, 22.1, 14.9, 9.9, 3.5
13.99
2017
3.4, 5.4, 4.0, 14.0, 16.1, 22.2, 24.9, 23.4, 21.4, 17.9, 8.1, 1.7
13.54
2018
-0.1, 5.6, 4.5, 9.7, 19.4, 22.0, 25.4, 25.6, 21.5, 14.3, 6.9, 4.5
13.28

Summary (year → avg_temp_celsius):
2009 → 12.23
2010 → 13.71
2011 → 13.55
2012 → 14.06
2013 → 12.98
2014 → 12.46
2015 → 13.72
2016 → 13.99
2017 → 13.54
2018 → 13.28

Decade mean: 13.35°C — another step up from 12.99°C (1999–2008). 2012 at 14.06°C is the highest single-year average seen so far across all six decades. One more decade to go — ready for 2019–2024?

All 72 records returned (6 years × 12 months), all with ,W flags. Here are the annual averages:
Year
Monthly TAVG Values (°C)
Annual Avg (°C)
2019
0.3, 2.4, 5.4, 13.0, 16.8, 22.0, 26.4, 24.2, 21.3, 15.5, 6.6, 3.5
13.12
2020
4.0, 4.5, 8.9, 10.2, 15.7, 23.2, 26.7, 24.9, 20.4, 14.4, 11.6, 4.0
14.04
2021
1.6, 1.2, 7.7, 12.5, 17.1, 23.5, 24.5, 25.3, 21.3, 16.7, 7.9, 6.5
13.82
2022
-0.9, 3.0, 7.4, 11.5, 17.8, 21.9, 26.4, 26.3, 20.9, 13.8, 10.5, 3.6
13.52
2023
6.4, 5.1, 7.0, 14.2, 17.0, 21.1, 26.1, 23.9, 20.8, 15.8, 8.2, 7.0
14.38
2024
2.8, 4.5, 9.0, 13.1, 18.3, 23.9, 26.5, 23.9, 20.4, 16.1, 10.8, 3.5
14.40

Summary (year → avg_temp_celsius):
2019 → 13.12
2020 → 14.04
2021 → 13.82
2022 → 13.52
2023 → 14.38
2024 → 14.40

Period mean (2019–2024): 13.88°C — the warmest stretch of the entire dataset. 2023 and 2024 are back-to-back record highs at 14.38°C and 14.40°C respectively.

Here's the full picture across all 66 years:
Decade
Mean (°C)
1959–1968
12.34
1969–1978
12.48
1979–1988
12.93
1989–1998
13.17
1999–2008
12.99
2009–2018
13.35
2019–2024
13.88

The long-term warming trend at Central Park is clear — roughly +1.5°C from the 1960s baseline to the present decade. Would you like to visualize this as a chart?




